split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,27,21,14.814814814814813,6.836727459191831,14.285714285714285,7.636035483212125,5,4,"[144, 187, 377]","[144, 187, 320, 377]"
Train,32,8,18.75,6.899813176818631,50.0,17.67766952966369,9,7,"[142, 143, 416, 627]","[71, 142, 143, 416, 627, 850]"
Val,34,23,17.647058823529413,6.537869767367193,17.391304347826086,7.903419644751181,7,5,"[67, 119, 123, 315]","[65, 67, 70, 119, 123, 315]"
Train,31,12,9.67741935483871,5.310031559697429,16.666666666666664,10.758287072798382,3,2,"[207, 702]","[207, 430, 702]"
Val,11,7,0.0,8.667841720414476,0.0,13.226001425322165,0,0,[],[]
Train,32,16,12.5,5.846339666834283,6.25,6.051536478449089,4,1,[1205],"[52, 307, 1203, 1205]"
Val,14,5,21.428571428571427,10.966421051124835,40.0,21.908902300206645,3,2,"[65, 368]","[65, 368, 372]"
Train,33,21,9.090909090909092,5.0043807505743665,4.761904761904762,4.647143204516825,3,1,[793],"[664, 793, 906]"
Val,11,9,36.36363636363637,14.504073367590284,44.44444444444444,16.56346649999844,6,6,"[27, 34, 347, 428]","[27, 34, 347, 428]"
Train,34,13,11.76470588235294,5.525508450751318,7.6923076923076925,7.390530175619406,5,1,[1654],"[94, 447, 562, 1654]"
Val,22,20,18.181818181818183,8.223036670302644,15.0,7.984359711335657,4,3,"[254, 273, 297]","[254, 273, 295, 297]"
Train,35,18,20.0,6.761234037828133,16.666666666666664,8.784104611578831,7,3,"[137, 869, 1272]","[70, 137, 180, 869, 1272, 1276, 1702]"
Val,10,6,10.0,9.486832980505138,16.666666666666664,15.214515486254616,1,1,[97],[97]
Train,37,30,13.513513513513514,5.620272917946339,10.0,5.477225575051661,6,4,"[1277, 1306, 1588]","[1277, 1279, 1306, 1315, 1588]"
Val,24,23,12.5,6.750771560841522,13.043478260869565,7.02237263554129,3,3,"[150, 151, 296]","[150, 151, 296]"
Train,37,23,10.81081081081081,5.104866387043433,8.695652173913043,5.875338475584142,4,2,"[368, 1781]","[368, 372, 804, 1781]"
Val,14,11,14.285714285714285,9.352195295828244,18.181818181818183,11.629129983033296,3,3,"[242, 365]","[242, 365]"
Train,39,31,12.82051282051282,5.353373566291198,9.67741935483871,5.310031559697429,6,4,"[399, 428, 710]","[399, 401, 428, 437, 710]"
Val,11,9,18.181818181818183,11.629129983033296,22.22222222222222,13.857990321384966,3,3,"[173, 382]","[173, 382]"
Train,39,34,7.6923076923076925,4.266924586347916,5.88235294117647,4.035260826882561,3,2,"[273, 1685]","[0, 273, 1685]"
Val,18,16,11.11111111111111,7.4074074074074066,12.5,8.267972847076846,2,2,"[170, 426]","[170, 426]"
Train,38,34,7.894736842105263,4.3744076723971625,8.823529411764707,4.864330767996384,4,4,"[1190, 1393, 1518]","[1190, 1393, 1518]"
Val,18,14,22.22222222222222,9.799078929868854,14.285714285714285,9.352195295828244,5,3,"[273, 274]","[172, 257, 273, 274]"
Train,38,32,13.157894736842104,5.483610220174281,12.5,5.846339666834283,9,6,"[151, 718, 841, 1330]","[151, 718, 841, 1003, 1330]"
Val,16,14,0.0,6.051536478449089,0.0,6.883029368995939,0,0,[],[]
Train,37,31,16.216216216216218,6.059738539651173,16.129032258064516,6.605856502852811,8,7,"[242, 365, 543, 1338, 1697]","[242, 365, 543, 1338, 1680, 1697]"
Val,10,8,20.0,12.64911064067352,25.0,15.309310892394862,4,4,"[76, 309]","[76, 309]"
Train,37,30,8.108108108108109,4.487428065276164,6.666666666666667,4.554200340426489,4,3,"[71, 610]","[71, 610, 1123]"
Val,14,11,14.285714285714285,9.352195295828244,18.181818181818183,11.629129983033296,4,4,"[333, 405]","[333, 405]"
Train,37,31,10.81081081081081,5.104866387043433,12.903225806451612,6.021009840370212,5,5,"[426, 785, 1061, 1706]","[426, 785, 1061, 1706]"
Val,13,13,15.384615384615385,10.006825162892168,15.384615384615385,10.006825162892168,2,2,"[197, 322]","[197, 322]"
Train,36,30,13.88888888888889,5.7638424064762654,13.333333333333334,6.206328908341751,7,6,"[550, 790, 1195, 1730]","[172, 550, 790, 1195, 1730]"
