split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,43,28,16.27906976744186,5.629859893855318,17.857142857142858,7.237888244444443,8,6,"[91, 144, 187, 241, 377]","[91, 144, 187, 241, 317, 320, 377]"
Train,32,9,15.625,6.418623720763665,44.44444444444444,16.56346649999844,8,7,"[142, 143, 416, 627]","[71, 142, 143, 416, 627]"
Val,31,23,22.58064516129032,7.5095186483532625,26.08695652173913,9.156053715170007,8,7,"[67, 119, 123, 137, 174, 315]","[65, 67, 119, 123, 137, 174, 315]"
Train,31,14,12.903225806451612,6.021009840370212,14.285714285714285,9.352195295828244,4,2,"[207, 702]","[207, 430, 702, 1454]"
Val,9,7,11.11111111111111,10.475656017578482,14.285714285714285,13.226001425322165,1,1,[55],[55]
Train,32,16,9.375,5.152697639950359,12.5,8.267972847076846,3,2,"[324, 1312]","[52, 324, 1312]"
Val,17,8,0.0,5.706720589090188,0.0,11.692679333668567,0,0,[],[]
Train,33,26,21.21212121212121,7.116472642790657,19.230769230769234,7.729201466043273,8,6,"[793, 849, 863, 900, 1224]","[791, 793, 849, 863, 900, 1224, 1302]"
Val,7,7,42.857142857142854,18.704390591656487,42.857142857142854,18.704390591656487,4,4,"[34, 399, 428]","[34, 399, 428]"
Train,34,23,17.647058823529413,6.537869767367193,17.391304347826086,7.903419644751181,6,4,"[519, 556, 880, 968]","[320, 447, 519, 556, 880, 968]"
Val,27,23,14.814814814814813,6.836727459191831,8.695652173913043,5.875338475584142,4,2,"[273, 297]","[0, 273, 295, 297]"
Train,35,23,17.142857142857142,6.370485882490342,17.391304347826086,7.903419644751181,6,4,"[67, 137, 174, 1704]","[67, 137, 174, 180, 928, 1704]"
Val,11,8,0.0,8.667841720414476,0.0,11.692679333668567,0,0,[],[]
Train,37,28,24.324324324324326,7.053386532986596,21.428571428571427,7.754430690597277,10,7,"[528, 710, 1277, 1305, 1306, 1588]","[528, 710, 1277, 1279, 1305, 1306, 1315, 1460, 1588]"
Val,32,29,18.75,6.899813176818631,17.24137931034483,7.01445003745666,7,6,"[39, 150, 151, 296, 465]","[39, 150, 151, 283, 296, 465]"
Train,37,23,13.513513513513514,5.620272917946339,17.391304347826086,7.903419644751181,8,7,"[65, 800, 802, 1478]","[65, 800, 802, 804, 1478]"
Val,12,10,8.333333333333332,7.9785592313028175,10.0,9.486832980505138,1,1,[242],[242]
Train,39,33,15.384615384615385,5.777443201529313,12.121212121212121,5.681435554915709,7,5,"[399, 428, 710, 1472]","[399, 428, 437, 582, 710, 1472]"
Val,6,6,33.33333333333333,19.245008972987527,33.33333333333333,19.245008972987527,3,3,"[173, 382]","[173, 382]"
Train,39,35,12.82051282051282,5.353373566291198,11.428571428571429,5.37785113208183,5,4,"[273, 592, 1035, 1685]","[0, 273, 592, 1035, 1685]"
Val,21,19,23.809523809523807,9.29428640903365,26.31578947368421,10.102261788814666,5,5,"[170, 231, 426, 432, 434]","[170, 231, 426, 432, 434]"
Train,38,34,7.894736842105263,4.3744076723971625,8.823529411764707,4.864330767996384,4,4,"[112, 1190, 1393]","[112, 1190, 1393]"
Val,23,17,17.391304347826086,7.903419644751181,11.76470588235294,7.814248990059665,5,3,"[4, 273]","[4, 172, 257, 273]"
Train,38,32,18.421052631578945,6.28860724916703,15.625,6.418623720763665,8,6,"[150, 151, 718, 841, 1121]","[150, 151, 283, 718, 841, 1121, 1657]"
Val,14,13,14.285714285714285,9.352195295828244,15.384615384615385,10.006825162892168,2,2,"[160, 181]","[160, 181]"
Train,37,31,29.72972972972973,7.514159864153768,32.25806451612903,8.395897088010118,17,16,"[242, 290, 365, 543, 1082, 1338, 1344, 1346, 1452, 1696]","[242, 290, 365, 543, 1082, 1338, 1344, 1346, 1452, 1680, 1696]"
Val,8,6,25.0,15.309310892394862,33.33333333333333,19.245008972987527,4,4,"[76, 309]","[76, 309]"
Train,37,29,21.62162162162162,6.7677047900075795,20.689655172413794,7.522159645153251,12,10,"[71, 219, 866, 955, 980, 1501]","[71, 219, 866, 955, 980, 1062, 1123, 1501]"
Val,9,9,22.22222222222222,13.857990321384966,22.22222222222222,13.857990321384966,4,4,"[333, 468]","[333, 468]"
Train,37,32,18.91891891891892,6.4388315181998586,21.875,7.307924583542855,11,11,"[170, 426, 432, 434, 540, 1061, 1706]","[170, 426, 432, 434, 540, 1061, 1706]"
Val,18,16,22.22222222222222,9.799078929868854,25.0,10.825317547305483,4,4,"[197, 290, 322, 469]","[197, 290, 322, 469]"
Train,36,32,13.88888888888889,5.7638424064762654,12.5,5.846339666834283,6,5,"[4, 550, 1195, 1730]","[4, 172, 550, 1195, 1730]"
