split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,46,30,28.26086956521739,6.638835361357194,30.0,8.366600265340756,26,19,"[12, 46, 144, 184, 241, 294, 300, 314, 326]","[12, 46, 144, 184, 241, 294, 300, 314, 317, 320, 324, 326, 357]"
Train,32,8,37.5,8.558164961018221,37.5,17.116329922036442,20,5,"[348, 627, 1477]","[4, 14, 39, 71, 73, 93, 95, 132, 348, 627, 632, 1477]"
Val,38,27,26.31578947368421,7.143377816192591,33.33333333333333,9.07218423253029,29,28,"[62, 123, 137, 141, 144, 315, 388, 411, 421]","[62, 65, 123, 137, 141, 144, 315, 388, 411, 421]"
Train,31,14,19.35483870967742,7.095828146194513,21.428571428571427,10.966421051124835,12,4,"[151, 207, 1146]","[151, 207, 264, 430, 1146, 1454]"
Val,12,9,16.666666666666664,10.758287072798382,11.11111111111111,10.475656017578482,3,1,[133],"[133, 413]"
Train,32,15,18.75,6.899813176818631,13.333333333333334,8.777074514725111,10,2,"[768, 1559]","[52, 307, 768, 1203, 1318, 1559]"
Val,15,6,20.0,10.327955589886445,16.666666666666664,15.214515486254616,5,2,[246],"[246, 282, 324]"
Train,33,23,30.303030303030305,8.000055652754638,30.434782608695656,9.594387554215139,16,9,"[267, 305, 356, 863, 1147, 1404, 1628]","[267, 305, 356, 791, 863, 906, 1147, 1302, 1404, 1628]"
Val,8,6,50.0,17.67766952966369,50.0,20.41241452319315,8,7,"[300, 399, 428]","[278, 300, 399, 428]"
Train,34,24,35.294117647058826,8.195653482579246,37.5,9.882117688026186,17,13,"[12, 70, 231, 519, 526, 803, 859, 1060, 1285]","[12, 70, 231, 447, 519, 526, 803, 859, 958, 1060, 1285, 1610]"
Val,24,21,33.33333333333333,9.622504486493764,33.33333333333333,10.286889997472795,11,10,"[43, 200, 238, 325, 353, 426, 464]","[43, 200, 238, 295, 325, 353, 426, 464]"
Train,35,19,45.714285714285715,8.42043882986294,47.368421052631575,11.454888159631764,26,13,"[137, 144, 421, 678, 902, 903, 961, 1563, 1711]","[65, 137, 144, 180, 419, 421, 576, 678, 902, 903, 961, 1186, 1228, 1563, 1603, 1711]"
Val,12,9,41.66666666666667,14.231876063832773,22.22222222222222,13.857990321384966,12,4,"[97, 147]","[75, 77, 97, 147, 372]"
Train,37,32,43.24324324324324,8.144549227036583,40.625,8.682074519880027,28,24,"[225, 710, 830, 1178, 1277, 1281, 1287, 1306, 1345, 1358, 1515, 1668, 1741]","[225, 710, 778, 830, 1178, 1277, 1281, 1287, 1306, 1315, 1345, 1358, 1515, 1610, 1668, 1741]"
