split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,33,23,51.515151515151516,8.699885606851797,52.17391304347826,10.41586186310466,45,29,"[12, 16, 128, 144, 184, 187, 241, 305, 314, 326, 352, 377]","[12, 16, 105, 128, 144, 184, 187, 208, 241, 305, 314, 317, 320, 321, 326, 352, 377]"
Train,32,8,56.25,8.769509500251425,75.0,15.309310892394862,59,23,"[142, 143, 348, 416, 627, 1477]","[4, 14, 15, 39, 71, 72, 73, 87, 95, 132, 142, 143, 348, 416, 627, 632, 684, 1477]"
Val,33,22,69.6969696969697,8.000055652754638,72.72727272727273,9.495144870310792,69,60,"[62, 67, 94, 119, 123, 141, 144, 174, 188, 231, 281, 315, 383, 388, 411, 421]","[46, 62, 67, 70, 94, 119, 123, 135, 141, 144, 174, 180, 188, 231, 281, 315, 319, 324, 383, 388, 411, 419, 421]"
Train,31,14,54.83870967741935,8.938114993337113,78.57142857142857,10.966421051124836,36,18,"[89, 95, 207, 285, 373, 404, 442, 702, 1146, 1150, 1439]","[83, 89, 95, 207, 212, 285, 373, 404, 430, 442, 685, 702, 941, 1146, 1150, 1439, 1454]"
Val,11,7,36.36363636363637,14.504073367590284,28.57142857142857,17.074694419062766,15,12,"[29, 46]","[29, 46, 412, 413]"
Train,32,17,46.875,8.821554523934543,58.82352941176471,11.936462498726879,32,20,"[64, 324, 679, 768, 772, 1061, 1205, 1253, 1326, 1369]","[51, 52, 64, 324, 679, 768, 772, 1061, 1184, 1203, 1205, 1253, 1273, 1326, 1369]"
Val,11,4,36.36363636363637,14.504073367590284,25.0,21.650635094610966,9,3,[57],"[57, 282, 324, 325]"
Train,33,22,60.60606060606061,8.505811700208934,54.54545454545454,10.615894693111677,51,28,"[267, 285, 305, 356, 360, 649, 789, 863, 914, 957, 1147, 1404]","[151, 267, 285, 305, 356, 360, 552, 649, 772, 789, 791, 863, 906, 914, 957, 1145, 1147, 1302, 1404, 1590]"
Val,11,7,72.72727272727273,13.428162652290842,71.42857142857143,17.074694419062766,20,16,"[34, 46, 300, 399, 428]","[34, 46, 85, 278, 300, 399, 401, 428]"
Train,34,20,55.88235294117647,8.515380416833713,55.00000000000001,11.124297730643494,38,22,"[12, 16, 449, 514, 519, 570, 613, 803, 913, 1060, 1285]","[12, 16, 59, 428, 447, 449, 514, 517, 519, 570, 613, 801, 803, 913, 958, 1060, 1285, 1610, 1611]"
Val,16,15,68.75,11.587810136086974,66.66666666666666,12.171612389003691,24,21,"[43, 200, 254, 264, 297, 309, 353, 399, 426, 484]","[43, 200, 254, 264, 295, 297, 309, 353, 399, 426, 484]"
Train,35,20,82.85714285714286,6.37048588249034,80.0,8.944271909999157,68,38,"[62, 67, 76, 132, 137, 231, 286, 421, 549, 678, 903, 1150, 1272, 1563, 1706, 1711]","[46, 62, 67, 70, 76, 132, 135, 137, 180, 231, 286, 319, 421, 549, 678, 866, 903, 1150, 1186, 1226, 1228, 1229, 1239, 1272, 1276, 1563, 1702, 1706, 1711]"
Val,10,7,90.0,9.486832980505138,85.71428571428571,13.226001425322165,22,16,"[52, 97, 147, 399, 452, 468]","[52, 75, 97, 147, 371, 372, 399, 452, 468]"
Train,37,30,64.86486486486487,7.848284013769638,63.33333333333333,8.798147953257402,101,48,"[46, 54, 710, 830, 905, 1178, 1277, 1281, 1287, 1306, 1358, 1403, 1515, 1579, 1588, 1668, 1714, 1741, 1799]","[46, 54, 222, 687, 710, 778, 830, 905, 1156, 1178, 1277, 1281, 1287, 1306, 1315, 1358, 1403, 1515, 1579, 1588, 1668, 1714, 1741, 1799]"
Val,23,22,69.56521739130434,9.594387554215139,68.18181818181817,9.930260198923898,34,32,"[2, 35, 53, 150, 151, 238, 239, 254, 277, 278, 296, 351, 367, 405, 441]","[2, 35, 53, 131, 150, 151, 238, 239, 254, 277, 278, 296, 351, 367, 405, 441]"
Train,37,23,56.75675675675676,8.144549227036583,52.17391304347826,10.41586186310466,61,39,"[246, 368, 659, 746, 802, 807, 813, 930, 1120, 1676, 1781, 1782]","[246, 282, 324, 325, 335, 368, 372, 659, 746, 802, 804, 807, 813, 930, 985, 987, 1120, 1401, 1676, 1781, 1782]"
Val,8,6,50.0,17.67766952966369,66.66666666666666,19.245008972987527,8,8,"[61, 113, 175, 374]","[61, 113, 175, 374]"
Train,39,34,69.23076923076923,7.390530175619406,73.52941176470588,7.566114050404801,77,75,"[27, 152, 300, 347, 399, 403, 409, 525, 566, 701, 790, 863, 1079, 1331, 1384, 1385, 1388, 1436, 1583, 1677, 1828, 1882, 1883, 1888, 1893]","[27, 152, 300, 347, 399, 403, 409, 478, 525, 566, 582, 701, 790, 863, 1079, 1331, 1384, 1385, 1388, 1436, 1583, 1677, 1828, 1882, 1883, 1888, 1893]"
Val,8,6,75.0,15.309310892394862,66.66666666666666,19.245008972987527,15,12,"[14, 173, 382, 431]","[14, 173, 363, 382, 421, 431]"
Train,39,31,71.7948717948718,7.205737677223015,67.74193548387096,8.395897088010118,111,51,"[43, 88, 238, 273, 353, 396, 399, 426, 484, 642, 947, 999, 1146, 1240, 1446, 1585, 1651, 1685, 1799, 1847, 1874]","[0, 43, 88, 238, 273, 353, 396, 399, 426, 484, 570, 642, 665, 866, 867, 947, 999, 1146, 1240, 1446, 1585, 1651, 1685, 1782, 1799, 1819, 1847, 1874]"
Val,8,6,100.0,11.692679333668567,100.0,15.214515486254612,17,13,"[56, 114, 115, 136, 426, 461]","[56, 114, 115, 136, 357, 418, 426, 461]"
Train,38,30,63.1578947368421,7.8251783334213485,56.666666666666664,9.047201327032125,50,40,"[147, 246, 399, 452, 453, 454, 456, 504, 651, 745, 951, 1156, 1190, 1304, 1365, 1379, 1761]","[75, 147, 246, 399, 452, 453, 454, 456, 504, 651, 745, 951, 996, 997, 1141, 1156, 1190, 1287, 1304, 1365, 1379, 1460, 1466, 1761]"
Val,17,15,88.23529411764706,7.814248990059665,86.66666666666667,8.77707451472511,39,35,"[5, 35, 67, 84, 115, 171, 215, 263, 267, 273, 305, 354, 364]","[5, 35, 67, 84, 115, 171, 172, 215, 257, 263, 267, 273, 305, 354, 364]"
Train,38,32,68.42105263157895,7.540530520119779,68.75,8.19381912632931,56,46,"[2, 35, 53, 150, 238, 239, 254, 296, 375, 405, 537, 577, 589, 651, 817, 850, 876, 1070, 1449, 1505, 1619, 1810]","[2, 35, 53, 131, 150, 238, 239, 254, 296, 375, 405, 537, 577, 589, 651, 817, 850, 876, 968, 1059, 1070, 1449, 1505, 1619, 1803, 1810]"
Val,15,14,66.66666666666666,12.171612389003691,64.28571428571429,12.806020814297073,21,17,"[28, 78, 144, 160, 223, 251, 261, 396, 452]","[28, 78, 144, 160, 223, 236, 251, 261, 396, 452]"
Train,37,29,78.37837837837837,6.7677047900075795,82.75862068965517,7.01445003745666,60,52,"[61, 62, 113, 175, 242, 341, 365, 374, 400, 543, 641, 703, 739, 786, 1026, 1027, 1048, 1338, 1373, 1428, 1538, 1638, 1734, 1743]","[61, 62, 113, 175, 242, 341, 365, 374, 400, 485, 543, 641, 703, 739, 786, 1026, 1027, 1048, 1269, 1330, 1338, 1373, 1428, 1470, 1538, 1638, 1680, 1734, 1743]"
Val,6,5,50.0,20.41241452319315,60.0,21.908902300206645,8,8,"[190, 243, 309]","[190, 243, 309]"
Train,37,30,72.97297297297297,7.300948684714835,70.0,8.366600265340757,59,50,"[114, 267, 320, 351, 554, 555, 669, 866, 956, 990, 1066, 1166, 1214, 1218, 1262, 1344, 1356, 1369, 1419, 1501, 1602]","[68, 114, 267, 320, 351, 554, 555, 669, 797, 856, 858, 866, 956, 990, 997, 1066, 1123, 1166, 1214, 1218, 1262, 1344, 1356, 1369, 1419, 1501, 1602]"
Val,12,8,66.66666666666666,13.608276348795433,62.5,17.116329922036442,43,40,"[333, 420, 452, 453, 465]","[120, 122, 333, 420, 452, 453, 454, 465]"
Train,37,30,75.67567567567568,7.053386532986594,73.33333333333333,8.073734277593312,55,48,"[55, 56, 229, 426, 434, 516, 626, 726, 774, 778, 822, 904, 916, 929, 978, 979, 1045, 1061, 1124, 1587, 1640, 1706]","[55, 56, 229, 416, 418, 426, 434, 516, 557, 558, 626, 683, 726, 774, 778, 822, 904, 916, 929, 978, 979, 1045, 1061, 1124, 1587, 1640, 1706, 1817]"
Val,14,14,71.42857142857143,12.07363221040738,71.42857142857143,12.07363221040738,20,20,"[63, 111, 129, 161, 197, 290, 320, 321, 322, 410]","[63, 111, 129, 161, 197, 290, 320, 321, 322, 410]"
Train,36,30,75.0,7.216878364870322,76.66666666666667,7.722022379508468,91,87,"[5, 115, 215, 263, 267, 283, 311, 328, 393, 405, 418, 468, 550, 613, 641, 785, 790, 842, 962, 1076, 1730, 1765, 1772]","[5, 46, 115, 215, 257, 263, 267, 283, 311, 328, 393, 405, 418, 468, 550, 613, 641, 785, 790, 842, 962, 1076, 1435, 1730, 1762, 1765, 1772]"
