split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,39,26,46.15384615384615,7.9826849486580125,42.30769230769231,9.689066801072672,47,30,"[12, 16, 91, 126, 128, 144, 184, 241, 305, 314, 352]","[12, 16, 91, 105, 126, 128, 144, 184, 208, 241, 305, 314, 317, 320, 321, 324, 352, 357]"
Train,32,9,62.5,8.558164961018221,88.88888888888889,10.475656017578485,46,21,"[142, 348, 416, 509, 627, 705, 1122, 1477]","[4, 14, 39, 71, 72, 73, 95, 132, 142, 290, 348, 416, 509, 627, 632, 705, 1105, 1122, 1361, 1477]"
Val,33,23,63.63636363636363,8.373930663124332,65.21739130434783,9.931134621220187,60,50,"[67, 94, 115, 119, 137, 141, 144, 188, 231, 281, 315, 383, 388, 411, 421]","[46, 67, 94, 115, 119, 135, 137, 141, 144, 180, 188, 231, 281, 315, 319, 324, 383, 388, 411, 419, 421]"
Train,31,16,45.16129032258064,8.938114993337111,62.5,12.103072956898178,23,16,"[89, 90, 151, 207, 285, 373, 702, 1146, 1150, 1439]","[89, 90, 151, 207, 212, 264, 285, 373, 702, 819, 941, 1146, 1150, 1439]"
Val,11,5,36.36363636363637,14.504073367590284,20.0,17.888543819998322,8,2,[54],"[54, 230, 412, 413]"
Train,32,15,62.5,8.558164961018221,66.66666666666666,12.171612389003691,52,18,"[26, 324, 750, 768, 772, 1061, 1205, 1232, 1275, 1369]","[26, 51, 52, 324, 345, 563, 750, 768, 772, 964, 1061, 1076, 1184, 1203, 1205, 1232, 1273, 1275, 1318, 1369]"
Val,17,6,52.94117647058824,12.105782480647683,33.33333333333333,19.245008972987527,20,4,"[65, 246]","[65, 84, 246, 282, 289, 324, 325, 328, 372]"
Train,33,24,60.60606060606061,8.505811700208934,62.5,9.882117688026186,49,35,"[267, 305, 356, 360, 649, 802, 820, 863, 914, 957, 1147, 1218, 1404, 1525, 1595]","[151, 267, 305, 356, 360, 649, 664, 772, 802, 820, 863, 906, 914, 957, 1147, 1218, 1404, 1525, 1592, 1595]"
Val,10,7,60.0,15.491933384829668,57.14285714285714,18.704390591656487,17,14,"[300, 345, 399, 428]","[85, 300, 345, 399, 401, 428]"
Train,34,21,64.70588235294117,8.195653482579246,61.904761904761905,10.597116957413082,46,27,"[12, 16, 449, 490, 514, 519, 570, 613, 803, 1060, 1284, 1285, 1532]","[12, 16, 59, 447, 449, 490, 514, 517, 519, 562, 570, 613, 803, 958, 1060, 1284, 1285, 1532, 1610, 1611, 1614, 1621]"
