split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,31,25,45.16129032258064,8.938114993337111,48.0,9.991996797437437,33,26,"[12, 16, 90, 128, 144, 184, 187, 305, 314, 326, 352, 377]","[12, 16, 59, 90, 128, 144, 184, 187, 305, 314, 320, 326, 352, 377]"
Train,32,9,62.5,8.558164961018221,88.88888888888889,10.475656017578485,53,23,"[142, 143, 296, 627, 1122, 1188, 1477, 1551]","[4, 14, 39, 71, 72, 73, 95, 132, 142, 143, 296, 627, 632, 684, 849, 850, 1122, 1188, 1477, 1551]"
Val,26,14,61.53846153846154,9.54113342993911,71.42857142857143,12.07363221040738,41,31,"[62, 67, 119, 123, 174, 188, 231, 281, 388, 411]","[46, 62, 65, 67, 70, 119, 123, 174, 180, 188, 231, 281, 324, 388, 411, 419]"
Train,31,14,48.38709677419355,8.975591530841967,71.42857142857143,12.07363221040738,34,25,"[0, 89, 90, 95, 442, 702, 768, 1095, 1146, 1150]","[0, 89, 90, 95, 264, 430, 442, 641, 702, 768, 941, 1095, 1146, 1150, 1228]"
Val,11,5,45.45454545454545,15.0131422517231,40.0,21.908902300206645,18,12,"[29, 307]","[29, 230, 307, 412, 413]"
Train,32,11,46.875,8.821554523934543,45.45454545454545,15.0131422517231,35,7,"[324, 768, 772, 1205, 1369]","[51, 52, 309, 324, 563, 768, 772, 964, 1184, 1203, 1205, 1273, 1318, 1369, 1557]"
Val,15,5,66.66666666666666,12.171612389003691,60.0,21.908902300206645,22,6,"[65, 246, 368]","[65, 84, 246, 282, 289, 322, 324, 325, 368, 372]"
Train,33,17,60.60606060606061,8.505811700208934,58.82352941176471,11.936462498726879,35,14,"[212, 305, 313, 314, 356, 360, 698, 788, 793, 1147]","[29, 31, 84, 85, 151, 212, 305, 313, 314, 356, 360, 664, 698, 772, 788, 793, 906, 1045, 1147, 1592]"
Val,9,8,66.66666666666666,15.713484026367725,75.0,15.309310892394862,14,14,"[27, 73, 152, 300, 347, 409]","[27, 73, 152, 300, 347, 409]"
Train,34,12,52.94117647058824,8.560080883635282,50.0,14.433756729740644,35,11,"[16, 354, 668, 1285, 1532, 1654]","[16, 59, 94, 354, 406, 428, 447, 517, 562, 668, 1248, 1285, 1370, 1532, 1568, 1610, 1611, 1654]"
