split,anomalies,anomalies_sc,agg_value,agg_error,agg_value_sc,agg_error_sc,agg_total_eq,agg_total_eq_sc,seismic_indices_sc,seismic_indices
Val,39,25,48.717948717948715,8.00377530231858,48.0,9.991996797437437,49,29,"[12, 16, 91, 126, 144, 184, 187, 241, 305, 326, 352, 377]","[12, 16, 91, 105, 126, 144, 184, 187, 208, 241, 305, 317, 320, 321, 324, 326, 352, 357, 377]"
Train,32,6,65.625,8.396166117267452,100.0,15.214515486254612,52,15,"[142, 184, 416, 1009, 1122, 1477]","[4, 14, 15, 37, 39, 71, 72, 73, 95, 132, 142, 184, 290, 392, 416, 684, 849, 1009, 1122, 1441, 1477]"
Val,34,23,61.76470588235294,8.334181380283407,69.56521739130434,9.594387554215139,65,59,"[62, 67, 119, 123, 137, 141, 144, 174, 188, 231, 281, 356, 383, 388, 411, 421]","[46, 62, 65, 67, 119, 123, 137, 141, 144, 174, 180, 188, 231, 281, 319, 324, 356, 383, 388, 411, 421]"
Train,31,11,54.83870967741935,8.938114993337113,72.72727272727273,13.428162652290842,45,14,"[151, 207, 285, 373, 442, 1146, 1150, 1198]","[83, 151, 207, 212, 264, 270, 285, 373, 429, 430, 442, 747, 1146, 1150, 1198, 1228, 1454]"
Val,10,7,30.0,14.491376746189438,28.57142857142857,17.074694419062766,14,13,"[29, 156]","[29, 156, 412]"
Train,32,17,46.875,8.821554523934543,58.82352941176471,11.936462498726879,36,20,"[64, 324, 390, 697, 768, 772, 1061, 1312, 1369, 1559]","[52, 64, 309, 324, 390, 697, 768, 772, 964, 1061, 1203, 1312, 1369, 1557, 1559]"
Val,15,7,40.0,12.649110640673516,42.857142857142854,18.704390591656487,14,8,"[57, 239, 246]","[57, 239, 246, 282, 324, 325]"
Train,33,22,60.60606060606061,8.505811700208934,63.63636363636363,10.255928633050294,46,31,"[338, 356, 360, 649, 788, 793, 858, 863, 890, 900, 914, 957, 1147, 1404]","[338, 356, 360, 552, 649, 772, 788, 791, 793, 858, 861, 863, 890, 900, 906, 914, 957, 1147, 1302, 1404]"
Val,6,4,100.0,15.214515486254612,100.0,21.650635094610966,17,14,"[300, 345, 399, 428]","[85, 300, 345, 399, 401, 428]"
Train,34,21,61.76470588235294,8.334181380283407,66.66666666666666,10.286889997472795,49,30,"[12, 16, 445, 449, 503, 514, 519, 556, 570, 613, 803, 1060, 1278, 1285]","[12, 16, 208, 428, 445, 447, 449, 503, 514, 517, 519, 556, 570, 613, 803, 958, 1060, 1278, 1285, 1610, 1611]"
Val,21,18,71.42857142857143,9.858079419176489,72.22222222222221,10.557179862029056,76,26,"[43, 88, 200, 238, 264, 325, 353, 379, 396, 399, 426, 464, 484]","[0, 43, 88, 145, 200, 238, 264, 325, 353, 379, 396, 399, 426, 464, 484]"
Train,35,22,71.42857142857143,7.636035483212125,72.72727272727273,9.495144870310792,61,49,"[67, 132, 137, 144, 164, 174, 188, 231, 421, 471, 472, 678, 902, 903, 1563, 1711]","[46, 67, 132, 137, 144, 164, 174, 180, 188, 231, 319, 421, 471, 472, 678, 902, 903, 1186, 1226, 1228, 1229, 1563, 1702, 1708, 1711]"
Val,13,10,84.61538461538461,10.006825162892168,80.0,12.649110640673516,36,23,"[52, 97, 147, 246, 399, 419, 452, 468]","[52, 75, 77, 97, 147, 246, 372, 399, 419, 452, 468]"
